# profile-title: ✅ All Working Servers | Auto-collected | 2026-06-30 22:45 MSK
# profile-update-interval: 1
# Date/Time: 2026-06-30 / 22:45 (Moscow)
# Количество: 298
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_WORKING.txt

trojan://MITIVPN@94.140.0.100:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#🇦🇪 United Arab Emirates (Abu Dhabi) 🔒 ⭐⭐⭐⭐⭐ | 5ms
vless://9794d18f-9280-3553-a7a5-a23da75aca76@s85.wagahaha.xyz:443?encryption=none&type=xhttp&headerType=&fp=firefox&host=d822cc65s71.okgfwbackxyz.xyz&path=12743e6c90fa8429becf5ec50661cdd0&flow=&security=tls&sni=u691611ud822cc65s71.okgfwbackxyz.xyz&serviceName=&mode=&alpn=h2%2Chttp%2F1.1#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 1301ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@www.speedtest.org:443?encryption=none&security=tls&sni=shegeftihaaa.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=shegeftihaaa.net&path=%2Frsedgws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 1339ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@www.speedtest.org:443?encryption=none&security=tls&sni=shegeftihaaa.net&insecure=0&allowInsecure=0&type=ws&host=shegeftihaaa.net&path=%2Frsedgws#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 1339ms
vless://4a836d89-0655-4c77-9702-b47219afaa5d@kim1.wiziii.xyz:2083?encryption=none&type=xhttp&security=tls&path=%2F&host=wiz3.jooje.lat&mode=auto&sni=wiz3.jooje.lat&fp=qq&insecure=0&allowInsecure=0#🇩🇪 Germany (Frankfurt am Main) 🔒 🆕 | 1382ms
vless://4a836d89-0655-4c77-9702-b47219afaa5d@kim1.wiziii.xyz:2083?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&type=xhttp&security=tls&path=/&host=wiz3.jooje.lat&mode=auto&sni=wiz3.jooje.lat&fp=chrome&insecure=0&allowInsecure=0#🇩🇪 Germany (Frankfurt am Main) 🔒 🆕 | 1382ms
vless://c5997b46-9a9b-030f-fada-60efaff29de5@rvg-production-8dd9.up.railway.app:443?path=%2Fws%2Fc5997b46-9a9b-030f-fada-60efaff29de5&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1508ms
vless://c5997b46-9a9b-030f-fada-60efaff29de5@rvg-production-8dd9.up.railway.app:443?path=/ws/c5997b46-9a9b-030f-fada-60efaff29de5&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-8dd9.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-8dd9.up.railway.app#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1508ms
vless://0d608098-a5b6-41f8-b394-b07c0c53d718@kz.monkeyisland.xyz:443?type=tcp&headerType=none&security=reality&encryption=none&sni=kz.monkeyisland.xyz&fp=firefox&pbk=2AKBmK0PMf2zUMhRo1Ad-WNf_XoRk3AN-SGo6ZdhxA4&sid=f66c289040d589ee&flow=xtls-rprx-vision#🇰🇿 Kazakhstan (Almaty) 🔒 ⭐⭐⭐⭐⭐ | 1544ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@sg03.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Taichung) 🔒 🆕 | 1561ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@sg02.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Changhua) 🔒 🆕 | 1579ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@jp03.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Hsinchu) 🔒 🆕 | 1598ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@sg01.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Changhua) 🔒 🆕 | 1612ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@jp02.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Wenshan) 🔒 🆕 | 1634ms
vless://62ac2503-4724-4ea3-bd85-5bed98d84821@jp01.18adae16-f183-4aaf-9227-67dc4b27fec6.984b277d-718f-4ba8-9e06-0036b675c900.byteprivatelink.com:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=www.samsung.com&pbk=aTPjxfJ5QPGxYRyQ8SRnYwyXUhuasda7i5Dc5VoKxVY&sid=4c9fbcb1#🇹🇼 Taiwan (Douliu) 🔒 🆕 | 1650ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?alpn=h2&encryption=none&security=tls&serviceName=grpc-api&sni=gbw40.moyvpns.com&type=grpc#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?encryption=none&security=tls&sni=gbw40.moyvpns.com&alpn=h2&fp=chrome&type=grpc&authority=&serviceName=grpc-api&mode=gun#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&fp=firefox&type=grpc&serviceName=grpc-api&allowInsecure=0&sni=gbw40.moyvpns.com#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=tls&sni=&alpn=h2&fp=chrome&type=grpc&authority=&serviceName=grpc-api&mode=gun#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?type=grpc&security=tls&fp=chrome&serviceName=grpc-api#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?type=grpc&security=tls&fp=chrome&sni=gbw40.moyvpns.com&serviceName=grpc-api#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://810b8ba9-3232-42ac-a474-3e921fdc8845@gbw40.moyvpns.com:443?type=grpc&security=tls&fp=firefox&sni=gbw40.moyvpns.com&mode=gun&serviceName=grpc-api#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1667ms
vless://0d608098-a5b6-41f8-b394-b07c0c53d718@uk.monkeyisland.xyz:443?type=tcp&headerType=none&security=reality&encryption=none&sni=uk.monkeyisland.xyz&fp=firefox&pbk=2AKBmK0PMf2zUMhRo1Ad-WNf_XoRk3AN-SGo6ZdhxA4&sid=a0321aad8db9924f&flow=xtls-rprx-vision#🇬🇧 United Kingdom (Slough) 🔒 ⭐⭐⭐⭐⭐ | 1686ms
hysteria2://c059a786-3a03-4300-9ace-4f9cda0f360c@wlte3.nimarko.org:8444?allowInsecure=0&insecure=0&sni=testing8.nimarko.org&nonce=T7qhVEAB#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1724ms
hysteria2://c059a786-3a03-4300-9ace-4f9cda0f360c@wlte3.nimarko.org:8444?allowInsecure=0&sni=testing8.nimarko.org&descriptions=_555d8f&_t=9ac3d193#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1724ms
vless://0d608098-a5b6-41f8-b394-b07c0c53d718@se.monkeyisland.xyz:443?type=tcp&headerType=none&security=reality&encryption=none&sni=se.monkeyisland.xyz&fp=firefox&pbk=2AKBmK0PMf2zUMhRo1Ad-WNf_XoRk3AN-SGo6ZdhxA4&sid=f66c289040d589ee&flow=xtls-rprx-vision#🇸🇪 Sweden (Falkenberg) 🔒 🆕 | 1746ms
vless://43df00c9-f209-4773-b1cc-48e175bfb606@dp-hu-01.live:443?security=reality&encryption=none&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=f4b4a6365558ea2e#🇭🇺 Hungary (Budapest) 🔒 ⭐⭐⭐⭐⭐ | 1766ms
vless://%40MAconnectt@zephyr.proxy.rlwy.net:17101?mode=auto&path=/&security=reality&encryption=none&extra={"xPaddingBytes":"100-1000","mode":"auto","scMaxEachPostBytes":"1000000"}&pbk=AziheoDZsI7XszygYCS1AiWoOqcNE-gmPPETKKInzWU&fp=chrome&spx=/&type=xhttp&sni=is1-ssl.mzstatic.com&sid=b1b396#🇺🇸 United States (San Francisco) ⭐⭐⭐⭐⭐ | 1932ms
vless://f6664b46-3508-3f2a-8830-cb310a89df88@t1.feiyue706.com:36782?encryption=none&type=grpc&sni=t1.feiyue706.com&security=tls&fp=chrome&serviceName=ljfxz&mode=gun&udp=1#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1954ms
vless://f6664b46-3508-3f2a-8830-cb310a89df88@t1.feiyue706.com:36780?encryption=none&type=grpc&sni=t1.feiyue706.com&security=tls&fp=chrome&serviceName=ljfxz&mode=gun&udp=1#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 1971ms
vless://a8d37bf8-ff5b-4de8-8796-2de9c4072b41@us2.nekohub.xyz:443?type=tcp&encryption=none&host=&path=&headerType=none&quicSecurity=none&serviceName=&security=reality&flow=xtls-rprx-vision&fp=chrome&insecure=0&sni=v1-dy.ixiguavideo.com&pbk=PSO9UioZmMPmj8hKJhRSHdSFkaQmXxA4HHYFEWnVSRY&sid=164ed701#🇺🇸 United States (Las Vegas) 🔒 🆕 | 1984ms
vless://f814efd4-b84c-4ec2-9fc5-9a69d9aac87b@fast.cd-tur4.ir:443?path=%2F&security=tls&encryption=none&insecure=0&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 2077ms
vless://d312730d-e1f3-4fe4-a907-f9077ba62b5d@by.verymad.net:26146?encryption=none&fp=firefox&pbk=gX3_zVtbvWNZH7lXyrsBBCcyCVKkkr_LMw9JRqpAmmQ&security=reality&sid=d4f2a3a536b962&sni=www.vk.ru&spx=%2FUQmrtcbSPy1IqFX&type=tcp#🇧🇾 Belarus (Mushichi) 🔒 ⭐⭐⭐⭐⭐ | 2093ms
vless://1ee0c3d2-9c42-463f-8497-ee05f76b84e5@5.175.178.41:2053?flow=xtls-rprx-vision&fp=firefox&pbk=RwtMzZtTCmy9WRq3_27xeGF8-1l_qPXRVG3yIFp-6Go&security=reality&sid=c0d1d1776fed0f6d&sni=ee-t2.vinnypuxtomoon.today&type=tcp#🇪🇪 Estonia (Tallinn) 🔒 ⭐⭐⭐⭐⭐ | 2113ms
vless://17d53a3b-ba7f-4adb-8885-8bb135ee2ebe@cdn-mws.garagecloud.ru:443?mode=packet-up&path=%2Fxh%2Fae8091c1597a&security=tls&alpn=h2&encryption=none&extra=%7BscMaxBufferedPosts%3D200.0%2C%20scMaxEachPostBytes%3D1000000.0%2C%20scMinPostsIntervalMs%3D30-60%2C%20uplinkHTTPMethod%3DGET%2C%20xPaddingBytes%3D100-1000%7D&host=cdn-mws.garagecloud.ru&fp=firefox&type=xhttp&sni=cdn-mws.garagecloud.ru#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2226ms
vless://d890b403-d536-4c32-945c-b46e250492a6@20.199.24.140:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=safari&pbk=Lk_uZjr6a6DyLsgh1VasuUCN9G2YdO32u9nFZPgHxSw&sid=0f5af4a2&type=tcp&headerType=none&host=www.cloudflare.com#🇫🇷 France (Paris) 🔒 ⭐⭐⭐⭐⭐ | 2997ms
vless://1ee0c3d2-9c42-463f-8497-ee05f76b84e5@ee-t2.vinnypuxtomoon.today:2053?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=RwtMzZtTCmy9WRq3_27xeGF8-1l_qPXRVG3yIFp-6Go&sid=c0d1d1776fed0f6d&sni=ee-t2.vinnypuxtomoon.today&spx=/#🇪🇪 Estonia (Tallinn) 🔒 ⭐⭐⭐⭐⭐ | 3076ms
